category,Name,@timestamp,tag,type,Region,SiteCode
av_all,usmva-yukawa-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-yukawa-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-yoshida-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-yoshida-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-whitehead-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-whitehead-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,HQ,USMVA
av_all,usmva-whitehead-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-vms-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-unix-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-unix-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-ulam-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-ulam-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-tungsten-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-tungsten-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-tungsten-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-tukey-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-tukey-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-tukey-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-thales-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-thales-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-solaris-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-silicon-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ts_online,HQ,USMVA
av_all,usmva-silicon-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-schwartz-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-schwartz-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-pythagoras-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
av_all,usmva-pythagoras-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,HQ,USMVA
av_all,usmva-poisson-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,HQ,USMVA
